timestamp,temperature,humidity,pressure,light
6299.0,21.59,54.35,1012.52,321.6
6300.0,21.53,53.32,1012.32,320.8
6301.0,21.44,54.42,1012.04,319.4
6302.0,21.53,54.69,1012.38,321.0
6303.0,21.47,54.11,1012.51,320.7
6304.0,21.43,54.73,1012.48,317.5
6305.0,21.41,54.35,1012.44,321.1
6306.0,21.49,54.3,1012.45,319.4
6307.0,21.47,54.34,1012.76,322.5
6308.0,21.62,53.5,1012.49,320.9
6309.0,21.51,54.18,1012.42,322.0
6310.0,21.42,54.35,1012.15,321.0
6311.0,21.63,54.19,1012.6,318.6
6312.0,21.57,53.71,1012.45,319.9
6313.0,21.33,53.17,1012.21,315.1
6314.0,21.48,54.19,1012.38,322.8
6315.0,21.57,54.22,1012.4,326.9
6316.0,21.54,54.33,1012.25,315.4
6317.0,21.37,54.39,1012.19,319.5
6318.0,21.68,54.17,1012.72,322.0
6319.0,21.49,54.19,1012.42,326.1
6320.0,21.44,54.36,1012.32,316.1
6321.0,21.42,53.29,1012.6,320.3
6322.0,21.6,54.24,1012.3,319.5
6323.0,21.47,54.44,1012.41,313.5
6324.0,21.54,54.51,1012.36,319.6
6325.0,21.58,54.3,1012.54,320.2
6326.0,21.65,52.92,1012.38,320.8
6327.0,21.48,54.15,1012.41,320.1
6328.0,21.56,53.53,1012.6,317.2
6329.0,21.53,53.25,1012.13,315.0
6330.0,21.45,53.83,1012.68,324.0
6331.0,21.54,54.17,1012.28,320.3
6332.0,21.54,54.04,1012.35,320.8
6333.0,21.47,54.16,1012.58,316.4
6334.0,21.58,53.92,1012.33,323.9
6335.0,21.51,54.32,1012.24,318.1
6336.0,21.51,53.82,1012.33,321.5
6337.0,21.57,54.77,1012.21,321.2
6338.0,21.47,53.84,1012.42,316.9
6339.0,21.46,53.54,1012.32,325.9
6340.0,21.51,53.56,1012.23,318.8
6341.0,21.43,53.78,1012.56,324.2
6342.0,21.44,54.28,1012.27,318.8
6343.0,21.4,54.08,1012.48,325.7
6344.0,21.53,54.45,1012.5,319.2
6345.0,21.47,53.34,1012.5,314.8
6346.0,21.45,54.56,1012.07,319.3
6347.0,21.58,53.86,1012.27,318.5
6348.0,21.34,54.06,1012.01,326.2
6349.0,21.6,53.36,1012.37,321.0
6350.0,21.38,53.2,1012.26,321.2
6351.0,21.55,53.46,1012.55,320.3
6352.0,21.51,54.44,1012.31,321.6
6353.0,21.43,53.91,1012.43,318.6
6354.0,21.51,53.92,1012.39,319.5
6355.0,21.5,53.75,1012.0,322.1
6356.0,21.68,54.29,1012.49,324.5
6357.0,21.52,54.2,1012.44,318.3
6358.0,21.64,54.29,1012.18,321.1
6359.0,21.62,53.89,1012.27,321.6
6360.0,21.56,53.7,1012.63,322.1
6361.0,21.51,53.12,1012.47,322.9
6362.0,21.48,53.95,1012.58,318.9
6363.0,21.49,53.91,1012.34,312.9
6364.0,21.34,54.48,1012.65,318.3
6365.0,21.62,53.81,1012.08,326.2
6366.0,21.58,54.89,1012.43,315.9
6367.0,21.44,54.79,1012.25,321.3
6368.0,21.4,53.6,1012.35,322.3
6369.0,21.48,54.21,1012.36,321.3
6370.0,21.56,53.72,1012.53,319.5
6371.0,21.5,54.57,1012.47,320.2
6372.0,21.45,54.16,1012.21,319.6
6373.0,21.44,54.42,1012.54,322.2
6374.0,21.54,53.82,1012.52,318.1
6375.0,21.45,54.24,1012.86,315.9
6376.0,21.49,53.69,1012.31,320.3
6377.0,21.47,54.12,1012.26,323.5
6378.0,21.56,53.88,1012.61,318.5
6379.0,21.47,53.84,1012.45,320.7
6380.0,21.47,53.74,1012.36,319.8
6381.0,21.44,53.62,1012.46,316.3
6382.0,21.5,54.3,1012.08,319.2
6383.0,21.41,54.51,1012.46,316.1
6384.0,21.44,53.28,1012.31,316.4
6385.0,21.44,53.77,1012.24,317.9
6386.0,21.62,53.94,1012.51,316.3
6387.0,21.51,53.87,1012.64,320.1
6388.0,21.5,53.51,1012.52,324.7
6389.0,21.42,53.45,1012.64,319.6
6390.0,21.56,54.34,1012.42,320.6
6391.0,21.41,54.07,1012.35,322.1
6392.0,21.44,53.31,1012.28,321.9
6393.0,21.55,53.74,1012.68,321.2
6394.0,21.63,53.89,1012.49,325.2
6395.0,21.5,53.5,1012.43,326.1
6396.0,21.59,53.91,1012.31,321.1
6397.0,21.6,53.77,1012.41,319.5
6398.0,21.62,54.63,1012.56,319.9
6399.0,21.4,54.3,1012.09,316.6
6400.0,21.44,54.29,1012.46,321.2
6401.0,21.55,53.49,1012.18,321.9
6402.0,21.4,53.83,1012.49,320.4
6403.0,21.57,54.34,1012.49,317.1
6404.0,21.47,53.95,1012.23,320.3
6405.0,21.48,54.46,1012.35,324.2
6406.0,21.4,53.5,1012.0,319.1
6407.0,21.56,54.17,1012.27,319.5
6408.0,21.44,52.92,1012.27,324.4
6409.0,21.49,53.88,1012.47,323.2
6410.0,21.38,54.0,1012.6,319.1
6411.0,21.48,53.55,1012.56,320.9
6412.0,21.57,54.11,1012.23,318.4
6413.0,21.54,54.21,1012.17,317.3
6414.0,21.67,53.51,1012.23,320.4
6415.0,21.61,53.7,1012.33,323.5
6416.0,21.47,53.95,1012.37,314.9
6417.0,21.58,54.06,1012.19,320.1
6418.0,21.46,54.18,1012.57,320.7
6419.0,21.47,54.04,1012.51,324.8
6420.0,21.57,53.63,1012.5,315.8
6421.0,21.62,53.87,1012.14,317.4
6422.0,21.46,54.03,1012.56,320.4
6423.0,21.53,53.76,1012.35,322.5
6424.0,21.47,53.92,1012.46,317.6
6425.0,21.51,54.5,1012.26,321.1
6426.0,21.58,53.91,1012.38,321.5
6427.0,21.54,53.66,1012.38,318.3
6428.0,21.6,53.77,1012.25,323.6
6429.0,21.55,53.74,1012.35,328.3
6430.0,21.44,53.61,1012.23,322.4
6431.0,21.65,53.84,1012.42,323.2
6432.0,21.5,54.62,1012.1,321.0
6433.0,21.56,52.93,1012.33,322.2
6434.0,21.62,52.84,1012.27,323.9
6435.0,21.36,54.1,1012.53,318.0
6436.0,21.51,53.59,1012.23,320.0
6437.0,21.46,53.84,1012.63,316.3
6438.0,21.63,54.89,1012.4,324.8
6439.0,21.43,54.5,1012.68,315.8
6440.0,21.43,53.94,1012.44,318.4
6441.0,21.55,54.05,1012.25,317.2
6442.0,21.48,53.84,1012.4,318.4
6443.0,21.54,54.23,1012.35,325.0
6444.0,21.6,54.62,1012.57,323.2
6445.0,21.44,53.88,1012.61,311.8
6446.0,21.61,54.24,1012.43,321.7
6447.0,21.4,54.0,1012.29,318.3
6448.0,21.49,54.12,1012.37,314.8
6449.0,21.72,53.1,1012.35,321.8
6450.0,21.44,54.67,1012.29,319.5
6451.0,21.54,54.26,1012.5,321.7
6452.0,21.46,54.65,1012.33,319.0
6453.0,21.41,54.36,1012.6,323.0
6454.0,21.54,53.84,1012.55,322.6
6455.0,21.6,53.84,1012.46,319.0
6456.0,21.49,54.8,1012.5,318.9
6457.0,21.46,54.11,1012.4,316.8
6458.0,21.6,54.68,1012.57,320.3
6459.0,21.47,54.5,1012.51,315.4
6460.0,21.42,53.69,1012.6,321.3
6461.0,21.54,53.79,1012.27,318.1
6462.0,21.59,53.83,1012.45,319.9
6463.0,21.63,53.64,1012.33,323.3
6464.0,21.53,53.74,1012.31,324.1
6465.0,21.6,54.15,1012.31,323.1
6466.0,21.41,54.22,1012.39,319.7
6467.0,21.51,54.07,1012.62,318.2
6468.0,21.5,53.68,1012.53,316.9
6469.0,21.3,54.18,1012.43,318.8
6470.0,21.51,53.97,1012.26,316.4
6471.0,21.56,54.38,1012.46,315.2
6472.0,21.66,53.65,1012.34,319.1
6473.0,21.52,53.72,1012.4,321.4
6474.0,21.6,53.5,1011.85,321.1
6475.0,21.43,54.68,1012.4,321.3
6476.0,21.59,53.91,1012.36,323.4
6477.0,21.47,54.31,1012.63,313.7
6478.0,21.46,53.63,1012.37,313.9
6479.0,21.47,54.4,1012.41,318.0
6480.0,21.42,53.57,1012.36,320.4
6481.0,21.54,53.62,1012.13,320.6
6482.0,21.34,53.75,1012.41,320.0
6483.0,21.68,54.46,1012.24,319.9
6484.0,21.39,53.71,1012.58,324.7
6485.0,21.48,53.98,1012.58,321.6
6486.0,21.54,53.77,1012.35,317.0
6487.0,21.54,54.2,1012.31,318.1
6488.0,21.45,53.84,1012.32,328.6
6489.0,21.47,54.67,1012.43,321.6
6490.0,21.52,53.89,1012.57,320.4
6491.0,21.5,53.85,1012.5,318.2
6492.0,21.53,53.68,1012.43,319.5
6493.0,21.45,53.96,1012.31,316.0
6494.0,21.57,54.01,1012.59,318.6
6495.0,21.35,53.77,1012.75,319.9
6496.0,21.61,53.9,1012.46,318.3
6497.0,21.46,54.67,1012.39,319.7
6498.0,21.5,54.26,1012.32,318.7
6499.0,21.52,54.22,1012.71,316.0
6500.0,21.61,53.98,1012.27,321.9
6501.0,21.49,54.43,1012.43,321.6
6502.0,21.43,54.47,1012.38,317.8
6503.0,21.45,54.22,1012.28,324.0
6504.0,21.42,54.28,1012.33,322.3
6505.0,21.42,54.29,1012.47,321.8
6506.0,21.37,53.52,1012.19,321.0
6507.0,21.57,54.16,1012.46,318.9
6508.0,21.58,54.05,1012.53,322.8
6509.0,21.4,54.73,1012.26,318.3
6510.0,21.59,53.65,1012.42,316.6
6511.0,21.51,54.93,1012.28,316.7
6512.0,21.53,53.66,1012.46,320.0
6513.0,21.54,53.84,1012.58,314.5
6514.0,21.55,54.83,1012.54,319.4
6515.0,21.38,54.71,1012.41,316.1
6516.0,21.36,54.29,1012.37,322.7
6517.0,21.51,54.23,1012.35,321.3
6518.0,21.5,53.78,1012.4,318.8
6519.0,21.42,54.57,1012.4,323.1
6520.0,21.5,54.55,1012.57,320.7
6521.0,21.63,53.47,1012.33,320.1
6522.0,21.53,54.26,1012.39,320.9
6523.0,21.45,53.58,1012.39,321.1
6524.0,21.53,54.88,1012.61,319.5
6525.0,21.5,54.05,1012.38,317.5
6526.0,21.54,53.82,1012.48,322.1
6527.0,21.6,54.58,1012.56,320.7
6528.0,21.5,53.83,1012.57,323.0
6529.0,21.42,53.93,1012.54,317.9
6530.0,21.59,53.82,1012.32,320.2
6531.0,21.34,53.48,1012.5,323.8
6532.0,21.58,53.94,1012.24,317.8
6533.0,21.41,53.68,1012.65,316.7
6534.0,21.42,54.52,1012.57,316.5
6535.0,21.32,53.93,1012.39,322.0
6536.0,21.43,52.78,1012.52,319.3
6537.0,21.55,53.12,1012.54,320.4
6538.0,21.57,54.26,1012.46,318.7
6539.0,21.29,54.77,1012.35,316.7
6540.0,21.55,54.33,1012.49,317.9
6541.0,21.56,53.85,1012.43,317.2
6542.0,21.52,53.98,1012.43,319.5
6543.0,21.53,54.3,1012.07,320.8
6544.0,21.48,53.4,1012.36,316.9
6545.0,21.49,54.83,1012.4,318.4
6546.0,21.45,54.04,1012.19,316.6
6547.0,21.7,54.12,1012.45,320.7
6548.0,21.73,53.91,1012.32,317.3
6549.0,21.54,54.45,1012.45,318.7
6550.0,21.74,53.81,1012.45,320.8
6551.0,21.42,54.09,1012.57,320.4
6552.0,21.63,53.81,1012.5,323.9
6553.0,21.58,53.88,1012.48,315.8
6554.0,21.63,53.52,1012.34,323.6
6555.0,21.56,53.65,1012.11,315.1
6556.0,21.41,53.8,1012.37,323.4
6557.0,21.52,53.39,1012.37,318.0
6558.0,21.46,53.7,1012.49,319.1
6559.0,21.49,53.41,1012.39,320.9
6560.0,21.63,53.81,1012.17,321.9
6561.0,21.42,53.68,1012.49,313.9
6562.0,21.49,54.19,1012.44,317.6
6563.0,21.46,54.72,1012.62,316.6
6564.0,21.52,54.65,1012.36,324.8
6565.0,21.4,53.73,1012.51,320.0
6566.0,21.48,54.53,1012.4,322.0
6567.0,21.56,53.57,1012.29,321.4
6568.0,21.35,54.6,1012.56,322.8
6569.0,21.47,54.83,1012.57,321.8
6570.0,21.51,54.19,1012.36,317.7
6571.0,21.32,54.81,1012.68,320.2
6572.0,21.47,54.13,1012.5,324.1
6573.0,21.47,53.98,1012.46,321.7
6574.0,21.39,54.42,1012.62,320.4
6575.0,21.38,53.88,1012.51,323.7
6576.0,21.37,54.96,1012.36,317.8
6577.0,21.56,54.62,1012.44,318.4
6578.0,21.33,53.87,1012.42,313.2
6579.0,21.58,54.04,1012.3,322.0
6580.0,21.47,54.27,1012.4,323.0
6581.0,21.49,53.87,1012.25,315.6
6582.0,21.47,54.04,1012.51,323.5
6583.0,21.63,55.09,1012.4,316.5
6584.0,21.58,53.64,1012.23,316.5
6585.0,21.4,53.18,1012.25,320.7
6586.0,21.53,54.55,1012.29,316.0
6587.0,21.5,53.72,1012.65,318.7
6588.0,21.49,53.32,1011.98,315.0
6589.0,21.45,53.85,1012.49,319.4
6590.0,21.5,54.55,1012.16,318.3
6591.0,21.47,53.33,1012.31,324.9
6592.0,21.55,53.77,1012.47,320.5
6593.0,21.46,54.47,1012.29,316.0
6594.0,21.51,54.53,1012.62,317.1
6595.0,21.51,54.22,1012.5,322.6
6596.0,21.64,53.71,1012.26,320.7
6597.0,21.52,54.33,1012.39,317.0
6598.0,21.43,54.22,1012.52,319.0
6599.0,21.52,54.29,1012.32,322.0
6600.0,21.42,54.28,1012.08,317.0
6601.0,21.49,53.64,1012.61,316.5
6602.0,21.45,54.48,1012.54,323.9
6603.0,21.75,54.26,1012.32,322.3
6604.0,21.52,53.3,1012.47,319.9
6605.0,21.5,53.91,1012.32,320.9
6606.0,21.52,53.75,1011.99,319.1
6607.0,21.54,53.35,1012.54,325.1
6608.0,21.62,54.69,1012.24,326.3
6609.0,21.49,53.95,1012.42,323.2
6610.0,21.52,54.39,1012.61,317.5
6611.0,21.48,53.82,1012.52,319.9
6612.0,21.52,54.5,1012.43,314.2
6613.0,21.64,54.29,1012.67,316.0
6614.0,21.61,54.91,1012.18,323.2
6615.0,21.6,53.8,1012.31,319.9
6616.0,21.46,53.98,1012.71,319.3
6617.0,21.61,53.2,1012.03,322.7
6618.0,21.51,54.19,1012.32,317.3
6619.0,21.58,53.8,1012.39,313.3
6620.0,21.67,53.59,1012.45,322.1
6621.0,21.51,53.66,1012.31,326.0
6622.0,21.68,54.04,1012.43,319.5
6623.0,21.54,53.87,1012.66,321.4
6624.0,21.53,53.38,1012.64,314.7
6625.0,21.65,53.68,1012.22,320.1
6626.0,21.58,53.6,1012.25,321.1
6627.0,21.6,53.72,1012.41,317.4
6628.0,21.54,53.51,1012.53,320.4
6629.0,21.66,54.36,1012.34,314.4
6630.0,21.58,53.2,1012.19,315.9
6631.0,21.61,52.8,1012.4,319.1
6632.0,21.66,53.08,1012.33,318.1
6633.0,21.75,53.79,1012.29,319.0
6634.0,21.63,53.72,1012.48,322.6
6635.0,21.62,53.97,1012.53,322.9
6636.0,21.54,53.2,1012.22,319.6
6637.0,21.67,54.32,1012.44,321.4
6638.0,21.59,54.06,1012.33,324.2
6639.0,21.67,53.17,1012.48,320.2
6640.0,21.77,54.29,1012.28,320.0
6641.0,21.7,53.21,1012.27,320.2
6642.0,21.69,53.5,1012.27,321.2
6643.0,21.8,53.45,1012.21,323.0
6644.0,21.78,52.9,1012.45,317.3
6645.0,21.77,52.81,1012.39,328.3
6646.0,21.72,53.33,1012.18,315.9
6647.0,21.67,52.76,1012.33,315.3
6648.0,21.69,53.84,1012.47,320.5
6649.0,21.81,53.24,1012.43,322.8
6650.0,21.65,53.37,1012.13,318.8
6651.0,21.8,53.67,1012.33,321.4
6652.0,21.81,52.71,1012.49,320.0
6653.0,21.6,53.12,1012.39,320.5
6654.0,21.82,52.58,1012.41,322.3
6655.0,21.66,52.79,1012.59,321.0
6656.0,21.76,53.01,1012.26,315.4
6657.0,21.72,53.21,1012.5,315.4
6658.0,21.85,53.1,1012.49,318.9
6659.0,21.87,53.92,1012.3,317.1
6660.0,21.87,53.58,1012.42,318.4
6661.0,21.58,53.17,1012.42,316.0
6662.0,21.83,52.77,1012.49,315.0
6663.0,21.68,53.3,1012.46,324.9
6664.0,21.93,53.77,1012.37,318.5
6665.0,21.71,53.02,1012.3,317.3
6666.0,21.79,53.32,1012.32,318.8
6667.0,21.75,53.37,1012.29,325.4
6668.0,21.86,53.15,1012.35,327.0
6669.0,21.85,53.22,1012.55,318.0
6670.0,21.86,53.6,1012.47,317.5
6671.0,21.84,53.46,1012.34,323.3
6672.0,21.79,52.88,1012.49,316.3
6673.0,21.71,52.37,1012.5,321.2
6674.0,21.64,53.34,1012.53,320.0
6675.0,21.88,52.9,1012.35,317.7
6676.0,21.76,52.77,1012.5,324.0
6677.0,21.76,52.41,1012.38,320.1
6678.0,21.82,52.59,1012.68,321.3
6679.0,21.95,52.68,1012.37,329.2
6680.0,21.87,52.93,1012.31,313.3
6681.0,21.88,52.57,1012.43,319.8
6682.0,21.88,53.03,1012.44,322.4
6683.0,21.85,53.33,1012.41,319.2
6684.0,21.82,52.64,1012.62,316.4
6685.0,21.84,52.57,1012.53,317.8
6686.0,21.81,53.14,1012.5,321.2
6687.0,21.91,52.81,1012.43,321.3
6688.0,21.9,52.66,1012.39,321.4
6689.0,21.9,51.91,1012.3,321.5
6690.0,21.82,52.94,1012.5,319.1
6691.0,21.98,52.3,1012.48,319.0
6692.0,21.92,51.93,1012.32,315.9
6693.0,21.92,53.04,1012.19,316.3
6694.0,21.9,53.09,1012.42,320.5
6695.0,21.94,52.75,1012.5,319.7
6696.0,21.94,52.35,1012.53,321.4
6697.0,21.95,53.02,1012.24,323.7
6698.0,21.83,51.81,1012.61,318.8
6699.0,21.94,52.24,1012.34,322.9
6700.0,21.79,52.63,1012.3,312.2
6701.0,21.78,51.78,1012.21,321.9
6702.0,21.83,52.89,1012.31,323.1
6703.0,21.96,52.82,1012.53,315.6
6704.0,21.95,51.98,1012.4,318.7
6705.0,21.72,52.29,1012.43,325.0
6706.0,21.94,52.56,1012.09,313.8
6707.0,22.01,52.7,1012.41,320.7
6708.0,21.93,52.11,1012.43,322.4
6709.0,21.86,51.6,1012.27,320.5
6710.0,21.95,52.4,1012.43,315.6
6711.0,21.98,52.22,1012.43,324.8
6712.0,22.08,52.56,1012.7,318.3
6713.0,21.93,51.49,1012.36,320.6
6714.0,21.99,51.92,1012.64,318.0
6715.0,21.93,52.13,1012.39,318.2
6716.0,21.98,52.81,1012.67,318.9
6717.0,22.02,51.98,1012.36,321.8
6718.0,21.96,52.69,1012.49,322.4
6719.0,21.88,52.49,1012.35,320.0
6720.0,21.89,51.77,1012.37,319.6
6721.0,21.98,52.11,1012.43,320.0
6722.0,21.97,52.26,1012.27,314.6
6723.0,21.96,52.37,1012.32,315.4
6724.0,21.95,51.91,1012.41,321.3
6725.0,21.93,52.4,1012.46,321.2
6726.0,22.05,51.83,1012.33,315.8
6727.0,22.15,51.97,1012.65,317.6
6728.0,22.08,52.91,1012.37,320.8
6729.0,22.16,51.97,1012.49,315.8
6730.0,21.92,52.25,1012.24,321.6
6731.0,22.07,51.98,1012.61,317.3
6732.0,22.04,52.55,1012.69,322.7
6733.0,22.03,52.3,1012.68,322.5
6734.0,22.09,51.97,1012.61,321.9
6735.0,21.98,52.03,1012.08,313.0
6736.0,22.15,51.9,1012.57,317.3
6737.0,22.16,52.07,1012.33,314.3
6738.0,22.12,51.73,1012.54,327.3
6739.0,22.09,52.21,1012.45,316.5
6740.0,22.07,52.4,1012.38,317.3
6741.0,22.06,51.67,1012.04,319.4
6742.0,22.05,52.18,1012.3,318.3
6743.0,22.13,52.05,1012.33,313.5
6744.0,22.04,51.39,1012.41,320.8
6745.0,22.17,51.3,1012.16,316.8
6746.0,21.96,52.47,1012.58,316.9
6747.0,22.1,51.63,1012.19,316.5
6748.0,22.09,51.46,1012.26,321.6
6749.0,22.2,51.84,1012.17,319.4
6750.0,22.2,51.27,1012.4,315.5
6751.0,22.23,51.74,1012.08,325.5
6752.0,22.1,51.73,1012.53,322.1
6753.0,22.1,52.01,1012.63,321.6
6754.0,22.17,51.55,1012.47,317.4
6755.0,22.24,51.41,1012.41,321.0
6756.0,22.08,51.71,1012.39,318.9
6757.0,22.2,51.19,1012.2,323.0
6758.0,22.2,51.65,1012.73,320.7
6759.0,22.27,51.74,1012.45,321.3
6760.0,22.1,51.71,1012.46,320.2
6761.0,22.04,51.35,1012.41,324.9
6762.0,22.13,51.88,1012.41,316.5
6763.0,22.27,51.04,1012.52,321.0
6764.0,22.29,50.7,1012.47,320.4
6765.0,22.11,52.52,1011.85,316.8
6766.0,22.15,51.9,1012.53,327.2
6767.0,22.26,51.94,1012.13,317.8
6768.0,22.2,51.28,1012.47,321.8
6769.0,22.28,51.82,1012.26,321.1
6770.0,22.22,50.88,1012.5,317.0
6771.0,22.14,51.36,1012.3,313.9
6772.0,22.28,51.61,1012.46,320.8
6773.0,22.31,51.41,1012.38,322.3
6774.0,22.19,50.49,1012.35,322.2
6775.0,22.19,51.36,1012.49,322.2
6776.0,22.31,50.78,1012.43,314.7
6777.0,22.15,51.59,1012.48,324.2
6778.0,22.27,51.44,1012.56,319.6
6779.0,22.27,51.09,1012.24,322.0
6780.0,22.09,51.37,1012.52,321.4
6781.0,22.11,51.66,1012.53,323.0
6782.0,22.24,51.01,1012.53,316.1
6783.0,22.26,51.15,1012.27,319.5
6784.0,22.23,51.28,1012.22,318.9
6785.0,22.19,50.85,1012.46,318.9
6786.0,22.25,50.63,1012.39,323.5
6787.0,22.42,51.88,1012.58,321.7
6788.0,22.24,51.72,1012.45,321.1
6789.0,22.26,51.22,1012.14,325.3
6790.0,22.26,50.95,1012.39,319.1
6791.0,22.31,50.22,1012.4,320.0
6792.0,22.38,50.52,1012.66,322.0
6793.0,22.38,51.35,1012.33,317.9
6794.0,22.28,51.24,1012.66,318.5
6795.0,22.29,50.87,1012.17,321.6
6796.0,22.41,51.21,1012.35,318.3
6797.0,22.47,51.17,1012.36,323.2
6798.0,22.33,50.79,1012.23,326.5
6799.0,22.36,50.88,1012.22,320.9
6800.0,22.27,50.3,1012.33,323.0
6801.0,22.22,51.2,1012.53,319.8
6802.0,22.43,51.11,1012.41,321.6
6803.0,22.36,50.69,1012.15,321.5
6804.0,22.42,50.82,1012.84,314.2
6805.0,22.28,50.7,1012.18,324.5
6806.0,22.27,50.55,1012.41,318.5
6807.0,22.41,50.68,1012.49,317.3
6808.0,22.38,50.54,1012.36,321.1
6809.0,22.41,50.53,1012.37,321.8
6810.0,22.28,50.51,1012.53,308.9
6811.0,22.41,51.92,1012.25,318.6
6812.0,22.35,51.06,1012.37,316.4
6813.0,22.56,50.4,1012.17,318.9
6814.0,22.44,51.23,1012.34,321.2
6815.0,22.58,50.4,1012.39,320.7
6816.0,22.56,51.35,1012.24,321.1
6817.0,22.27,50.89,1012.42,318.7
6818.0,22.47,50.53,1012.32,316.3
6819.0,22.47,51.53,1012.41,322.6
6820.0,22.35,50.44,1012.39,323.9
6821.0,22.43,50.76,1012.55,323.2
6822.0,22.45,50.74,1012.32,317.7
6823.0,22.42,51.36,1012.33,321.8
6824.0,22.44,50.09,1012.57,327.1
6825.0,22.49,50.62,1012.28,320.7
6826.0,22.47,50.89,1012.5,314.5
6827.0,22.51,50.64,1012.56,326.0
6828.0,22.55,51.09,1012.48,317.4
6829.0,22.55,50.56,1012.58,320.0
6830.0,22.5,50.92,1012.37,326.4
6831.0,22.43,49.61,1012.35,325.3
6832.0,22.38,50.32,1012.2,321.9
6833.0,22.41,50.62,1012.34,320.3
6834.0,22.55,50.96,1012.55,318.3
6835.0,22.39,49.9,1012.58,320.5
6836.0,22.3,50.63,1012.74,318.9
6837.0,22.71,50.05,1012.42,320.4
6838.0,22.51,50.51,1012.44,320.4
6839.0,22.64,50.4,1012.45,323.6
6840.0,22.51,50.61,1012.33,314.4
6841.0,22.52,50.11,1012.26,324.9
6842.0,22.42,50.16,1012.11,322.1
6843.0,22.46,50.59,1012.35,319.6
6844.0,22.41,50.48,1012.53,318.6
6845.0,22.53,50.14,1012.22,317.4
6846.0,22.58,51.15,1012.48,324.9
6847.0,22.33,50.09,1012.43,316.2
6848.0,22.49,49.99,1012.3,324.8
6849.0,22.75,49.22,1012.39,317.9
6850.0,22.56,50.25,1012.51,318.4
6851.0,22.49,50.06,1012.59,321.3
6852.0,22.68,49.59,1012.4,316.8
6853.0,22.54,50.97,1012.31,320.3
6854.0,22.5,50.06,1012.51,316.1
6855.0,22.53,49.45,1012.43,320.3
6856.0,22.64,50.52,1012.42,318.1
6857.0,22.48,50.58,1012.52,322.4
6858.0,22.51,50.63,1012.48,316.4
6859.0,22.53,50.47,1012.32,316.3
6860.0,22.54,50.2,1012.21,320.0
6861.0,22.66,49.89,1012.36,321.4
6862.0,22.62,49.26,1012.21,316.5
6863.0,22.5,50.33,1012.42,318.1
6864.0,22.57,50.14,1012.39,319.0
6865.0,22.56,50.54,1012.54,318.8
6866.0,22.55,50.12,1012.3,324.5
6867.0,22.67,50.1,1012.45,315.7
6868.0,22.63,50.05,1012.23,316.9
6869.0,22.63,49.89,1012.42,317.0
6870.0,22.69,49.99,1012.58,320.8
6871.0,22.77,50.27,1012.45,324.2
6872.0,22.5,49.92,1012.46,313.3
6873.0,22.66,49.97,1012.43,315.3
6874.0,22.7,50.41,1012.19,327.6
6875.0,22.63,50.37,1012.44,318.7
6876.0,22.82,49.97,1012.48,320.4
6877.0,22.55,49.93,1012.6,324.3
6878.0,22.63,49.73,1012.2,324.9
6879.0,22.56,50.15,1012.19,319.4
6880.0,22.53,49.26,1012.35,318.6
6881.0,22.61,49.51,1012.25,321.0
6882.0,22.61,49.28,1012.77,318.8
6883.0,22.57,49.91,1012.6,315.0
6884.0,22.7,49.2,1012.47,319.0
6885.0,22.59,48.82,1012.3,317.4
6886.0,22.62,49.76,1012.44,317.6
6887.0,22.63,49.13,1012.4,318.9
6888.0,22.68,49.39,1011.91,321.2
6889.0,22.86,50.03,1012.51,322.8
6890.0,22.65,49.46,1012.31,318.9
6891.0,22.89,49.89,1012.23,318.8
6892.0,22.88,49.44,1012.24,324.1
6893.0,22.72,50.11,1012.48,323.1
6894.0,22.68,49.55,1012.35,322.3
6895.0,22.74,50.07,1012.22,316.5
6896.0,22.66,49.21,1012.41,320.8
6897.0,22.75,50.06,1012.2,323.2
6898.0,22.82,49.91,1012.3,321.3
6899.0,22.72,49.46,1012.31,324.3
6900.0,22.7,49.3,1012.22,322.9
6901.0,22.63,49.68,1012.19,322.5
6902.0,22.84,49.68,1012.6,320.6
6903.0,22.78,49.29,1012.43,324.8
6904.0,22.93,49.17,1012.44,318.3
6905.0,22.78,49.42,1012.39,317.3
6906.0,22.75,48.98,1012.42,322.9
6907.0,22.79,50.01,1012.36,319.1
6908.0,22.78,49.32,1012.4,321.6
6909.0,22.79,49.29,1012.62,317.8
6910.0,22.66,49.5,1012.1,324.5
6911.0,22.81,48.8,1012.41,321.5
6912.0,22.68,48.8,1012.35,317.5
6913.0,22.83,48.66,1012.32,320.1
6914.0,22.67,49.67,1012.12,321.8
6915.0,22.75,49.06,1012.71,324.9
6916.0,22.67,49.92,1012.48,316.2
6917.0,22.78,49.08,1012.3,320.3
6918.0,22.93,49.82,1012.33,320.9
6919.0,22.66,49.11,1012.34,315.4
6920.0,22.92,49.96,1012.64,321.3
6921.0,22.74,49.94,1012.37,321.2
6922.0,22.83,49.31,1012.5,321.3
6923.0,22.94,48.57,1012.37,316.0
6924.0,22.85,49.15,1012.68,321.2
6925.0,22.91,49.55,1012.36,321.9
6926.0,22.89,48.99,1012.48,319.3
6927.0,22.85,48.98,1012.39,319.3
6928.0,22.93,49.48,1012.59,317.5
6929.0,22.84,49.96,1012.48,322.9
6930.0,22.88,49.48,1012.2,320.1
6931.0,22.98,49.98,1012.46,321.3
6932.0,22.9,49.43,1012.42,319.3
6933.0,22.87,48.26,1012.61,318.6
